Id,Start,Name,Impact,Currency
f453185d-c0a5-4b97-aa27-3273e8832ce6,03/20/2024 18:30:00,FOMC Press Conference,HIGH,USD
da31141d-8e7f-46b8-8501-139b56548418,03/20/2024 21:45:00,Gross Domestic Product (YoY),HIGH,NZD
879691ad-a89f-4b57-a980-aa9b1060125b,03/20/2024 21:45:00,Gross Domestic Product (QoQ),HIGH,NZD
f9730a7c-4650-41f1-9621-727af887ec23,03/20/2024 22:00:00,Judo Bank Manufacturing PMI,MEDIUM,AUD
39fe119b-7fca-4054-9bc0-7d9d5250b00e,03/20/2024 22:00:00,Judo Bank Services PMI,MEDIUM,AUD
8dc5dfac-f1a3-44c5-8ac7-97ba9b356f46,03/20/2024 22:00:00,Judo Bank Composite PMI,MEDIUM,AUD
296d04e2-9b9a-47c9-90ce-4f6e5c97ff24,03/20/2024 23:50:00,Merchandise Trade Balance Total,MEDIUM,JPY
c7b8ea99-b8ab-4076-bcf7-511356f04e90,03/20/2024 23:50:00,Exports (YoY),MEDIUM,JPY
505d8b42-65d1-4295-86a1-80da9cad3dec,03/20/2024 23:50:00,Imports (YoY),MEDIUM,JPY
935a9349-db63-4ded-afa4-0c2d27d50666,03/21/2024 00:00:00,EU leaders summit,MEDIUM,EUR
a10b9ff5-7358-45cf-be42-1c9df6d0bdc7,03/21/2024 00:30:00,Part-Time Employment,MEDIUM,AUD
ceed4fbf-d9e6-4e93-9610-753da0a217aa,03/21/2024 00:30:00,Full-Time Employment,MEDIUM,AUD
977cff76-9bab-4ba2-b87d-7e19ec2e00fa,03/21/2024 00:30:00,Employment Change s.a.,HIGH,AUD
7dbbd051-7cc9-4150-8dda-c1b8d20e6394,03/21/2024 00:30:00,Participation Rate,MEDIUM,AUD
b4baf33e-dfc0-4910-8867-cfd28fde9a21,03/21/2024 00:30:00,Unemployment Rate s.a.,HIGH,AUD
c8319c4b-7433-4b50-8216-4510ee456374,03/21/2024 08:30:00,HCOB Composite PMI,HIGH,EUR
177b8de1-a6f3-43e5-b65e-554cb973402c,03/21/2024 08:30:00,HCOB Services PMI,HIGH,EUR
a259e750-088e-424e-a767-b99c853564f0,03/21/2024 08:30:00,HCOB Manufacturing PMI,HIGH,EUR
78b70c69-01c0-45e2-8d4b-5ada14300280,03/21/2024 09:00:00,HCOB Composite PMI,HIGH,EUR
6ce9869e-feba-4125-a886-ae5ee9e9c764,03/21/2024 09:00:00,HCOB Services PMI,HIGH,EUR
378fdac9-59d9-4f76-9b1d-ae6c13d9ad3f,03/21/2024 09:00:00,Economic Bulletin,MEDIUM,EUR
27eb75b5-0f60-43cd-b95f-bd822ba49080,03/21/2024 09:00:00,HCOB Manufacturing PMI,HIGH,EUR
21da7a71-063c-4f82-a187-0bd8e69be647,03/21/2024 09:30:00,S&P Global/CIPS Manufacturing PMI,HIGH,GBP
4f62a6f6-4312-42f3-9feb-4d6cad8ce02f,03/21/2024 09:30:00,S&P Global/CIPS Composite PMI,HIGH,GBP
ed41f746-545d-4e4b-8b16-7b0a2a48c043,03/21/2024 09:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
d2a0d9eb-5f30-4bf9-9e5f-592e61c89f85,03/21/2024 11:00:00,German Buba Monthly Report,MEDIUM,EUR
02221c74-cc08-44d6-a161-28fc36be06d5,03/21/2024 12:00:00,BoE Minutes,HIGH,GBP
16b900ee-1e84-43a0-a302-44ff5435333b,03/21/2024 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
1de68fe0-c97b-44d8-b433-5ff994645c92,03/21/2024 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
c4f5f2ee-559d-42dd-8830-97408ae0efa4,03/21/2024 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
5c461e0c-9ff9-4dc8-af6d-b4b56158ad7d,03/21/2024 12:00:00,BoE Interest Rate Decision,HIGH,GBP
93d75ad2-8ac1-4b03-944c-c4ef786002bb,03/21/2024 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
4484f41f-64f9-4e63-8e4f-edd6ebdaeba7,03/21/2024 12:00:00,Monetary Policy Report,HIGH,GBP
604d3a3b-39d7-4f27-8a44-1467fede8d90,03/21/2024 12:30:00,Philadelphia Fed Manufacturing Survey,MEDIUM,USD
72ece0cc-ce78-4141-9be9-b69b0d042881,03/21/2024 12:30:00,Initial Jobless Claims,MEDIUM,USD
000a1ba7-663e-49e4-bcbc-2d9cc430b52a,03/21/2024 13:45:00,S&P Global Services PMI,HIGH,USD
14581cac-0550-4571-8640-5689d5fd977f,03/21/2024 13:45:00,S&P Global Manufacturing PMI,HIGH,USD
551b509c-9e3b-4152-80d8-e660ee106933,03/21/2024 13:45:00,S&P Global Composite PMI,MEDIUM,USD
0fc53b4d-9998-4f32-9d92-7e5ae17fed94,03/21/2024 14:00:00,Existing Home Sales Change (MoM),MEDIUM,USD
d8dc9b9d-7cfd-41cb-9ea3-cb37645888b5,03/21/2024 16:00:00,Fed's Barr speech,MEDIUM,USD
